Province,U_R,COICOP,Products,Weights,Date,Index,Source
0,1,08,Communication,314.3098917023506,2009-12-01,108.53841455826858,Urban
0,1,09,Recreation and culture,307.16719129739846,2009-12-01,95.356501908462,Urban
0,1,10,Education,274.8664135596747,2009-12-01,53.1884840261299,Urban
0,1,11,Restaurants and hotels,882.054431118825,2009-12-01,86.48523363597295,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2009-12-01,85.96042937875718,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2010-01-01,83.77044080787073,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2010-01-01,79.43540204766911,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2010-01-01,87.64736393460907,Urban
0,1,01.1.2,Meat,197.40035443603645,2010-01-01,81.40956695662555,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2010-01-01,63.52756771378242,Urban
0,1,01.1.7,Vegetables,885.603708112186,2010-01-01,76.02531055515927,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2010-01-01,82.08320042282006,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2010-01-01,83.47830248733398,Urban
0,1,03,Clothing and footwear,530.7676668306442,2010-01-01,85.150504535872,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2010-01-01,90.15823282206044,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2010-01-01,91.90810836810361,Urban
0,1,06,Health,132.54444317531355,2010-01-01,89.24025695108921,Urban
0,1,07,Transport,1245.1702845755299,2010-01-01,86.93765440997103,Urban
0,1,08,Communication,314.3098917023506,2010-01-01,108.98164936480805,Urban
0,1,09,Recreation and culture,307.16719129739846,2010-01-01,96.90699683062304,Urban
0,1,10,Education,274.8664135596747,2010-01-01,53.18848345055635,Urban
0,1,11,Restaurants and hotels,882.054431118825,2010-01-01,86.70924508048942,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2010-01-01,86.05503850330834,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2010-02-01,83.39305194337034,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2010-02-01,78.12130731285086,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2010-02-01,85.84723358866795,Urban
0,1,01.1.2,Meat,197.40035443603645,2010-02-01,81.97215627004626,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2010-02-01,64.35202804708075,Urban
0,1,01.1.7,Vegetables,885.603708112186,2010-02-01,74.88820405244981,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2010-02-01,82.8784039333029,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2010-02-01,83.0247234953114,Urban
0,1,03,Clothing and footwear,530.7676668306442,2010-02-01,85.08802537520711,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2010-02-01,89.24230795547277,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2010-02-01,92.37249168009104,Urban
0,1,06,Health,132.54444317531355,2010-02-01,89.44907542925519,Urban
0,1,07,Transport,1245.1702845755299,2010-02-01,87.38625595857714,Urban
0,1,08,Communication,314.3098917023506,2010-02-01,110.0520990631367,Urban
0,1,09,Recreation and culture,307.16719129739846,2010-02-01,96.76805929204309,Urban
0,1,10,Education,274.8664135596747,2010-02-01,56.878796377454485,Urban
0,1,11,Restaurants and hotels,882.054431118825,2010-02-01,87.52259945695121,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2010-02-01,85.69361823939224,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2010-03-01,83.719980559458,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2010-03-01,78.9202846045318,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2010-03-01,85.3052671923995,Urban
0,1,01.1.2,Meat,197.40035443603645,2010-03-01,80.78934572156837,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2010-03-01,63.76064377871081,Urban
0,1,01.1.7,Vegetables,885.603708112186,2010-03-01,78.41238769739726,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2010-03-01,82.170248178874,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2010-03-01,85.87518048978139,Urban
0,1,03,Clothing and footwear,530.7676668306442,2010-03-01,85.12904047191205,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2010-03-01,89.07771233145192,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2010-03-01,91.56685961266605,Urban
0,1,06,Health,132.54444317531355,2010-03-01,89.53860559705222,Urban
0,1,07,Transport,1245.1702845755299,2010-03-01,87.51642155286179,Urban
0,1,08,Communication,314.3098917023506,2010-03-01,109.9605961032363,Urban
0,1,09,Recreation and culture,307.16719129739846,2010-03-01,96.47054366281888,Urban
0,1,10,Education,274.8664135596747,2010-03-01,56.60157196509081,Urban
0,1,11,Restaurants and hotels,882.054431118825,2010-03-01,88.20978187004673,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2010-03-01,85.30108169855038,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2010-04-01,84.18368962399595,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2010-04-01,79.56572680639836,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2010-04-01,83.41036036604301,Urban
0,1,01.1.2,Meat,197.40035443603645,2010-04-01,81.61410243073031,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2010-04-01,65.58311439427239,Urban
0,1,01.1.7,Vegetables,885.603708112186,2010-04-01,81.02141753613355,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2010-04-01,83.13905910847562,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2010-04-01,85.99264841166305,Urban
0,1,03,Clothing and footwear,530.7676668306442,2010-04-01,85.27314459963296,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2010-04-01,90.02539715073947,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2010-04-01,92.22959672882227,Urban
0,1,06,Health,132.54444317531355,2010-04-01,89.91006026004726,Urban
0,1,07,Transport,1245.1702845755299,2010-04-01,87.6676558966127,Urban
0,1,08,Communication,314.3098917023506,2010-04-01,110.28569929959716,Urban
0,1,09,Recreation and culture,307.16719129739846,2010-04-01,97.42505318230356,Urban
0,1,10,Education,274.8664135596747,2010-04-01,56.60157196509081,Urban
0,1,11,Restaurants and hotels,882.054431118825,2010-04-01,87.08874522814757,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2010-04-01,85.42282401354,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2010-05-01,84.6361490717438,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2010-05-01,80.00672016990256,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2010-05-01,82.40850368732501,Urban
0,1,01.1.2,Meat,197.40035443603645,2010-05-01,81.54914646444225,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2010-05-01,67.14788320907128,Urban
0,1,01.1.7,Vegetables,885.603708112186,2010-05-01,82.96274403412285,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2010-05-01,82.1886437433334,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2010-05-01,86.26651519531501,Urban
0,1,03,Clothing and footwear,530.7676668306442,2010-05-01,84.95782213076015,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2010-05-01,90.93170751363996,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2010-05-01,92.08825769127208,Urban
0,1,06,Health,132.54444317531355,2010-05-01,89.37197164267418,Urban
0,1,07,Transport,1245.1702845755299,2010-05-01,87.99712754782769,Urban
0,1,08,Communication,314.3098917023506,2010-05-01,109.94566730593323,Urban
0,1,09,Recreation and culture,307.16719129739846,2010-05-01,97.62372424172082,Urban
0,1,10,Education,274.8664135596747,2010-05-01,56.60157196509081,Urban
0,1,11,Restaurants and hotels,882.054431118825,2010-05-01,88.62945030161693,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2010-05-01,85.5335061977443,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2010-06-01,84.90529961858297,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2010-06-01,80.04790132486478,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2010-06-01,80.84816532639765,Urban
0,1,01.1.2,Meat,197.40035443603645,2010-06-01,81.64389062396941,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2010-06-01,69.28909767020673,Urban
0,1,01.1.7,Vegetables,885.603708112186,2010-06-01,83.58879980560612,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2010-06-01,82.28059263842943,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2010-06-01,85.03025065845655,Urban
0,1,03,Clothing and footwear,530.7676668306442,2010-06-01,84.99091799383085,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2010-06-01,92.39641949600937,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2010-06-01,92.02513078287541,Urban
0,1,06,Health,132.54444317531355,2010-06-01,89.56380518041065,Urban
0,1,07,Transport,1245.1702845755299,2010-06-01,87.94627939950455,Urban
0,1,08,Communication,314.3098917023506,2010-06-01,110.524328980226,Urban
0,1,09,Recreation and culture,307.16719129739846,2010-06-01,96.79948360674956,Urban
0,1,10,Education,274.8664135596747,2010-06-01,56.60157196509081,Urban
0,1,11,Restaurants and hotels,882.054431118825,2010-06-01,88.48483396789361,Urban
0,1,12,Miscellaneous goods and services,638.9197634176433,2010-06-01,85.82995195425069,Urban
0,1,00,GENERAL INDEX (CPI),9999.999999999996,2010-07-01,84.19751008241401,Urban
0,1,01,Food and non-alcoholic beverages,2737.905830276656,2010-07-01,78.47095315312505,Urban
0,1,01.1.1,Bread and cereals,539.3638606485538,2010-07-01,77.63180051354273,Urban
0,1,01.1.2,Meat,197.40035443603645,2010-07-01,81.89400562281992,Urban
0,1,01.1.4,"Milk, cheese and eggs",132.06730190968523,2010-07-01,71.50830257366474,Urban
0,1,01.1.7,Vegetables,885.603708112186,2010-07-01,84.40613821811102,Urban
0,1,01.2,Non-alcoholic beverages,132.12406477416687,2010-07-01,81.75784751377351,Urban
0,1,02,Alcoholic beverages and tobacco,485.3264091869946,2010-07-01,84.35793250058708,Urban
0,1,03,Clothing and footwear,530.7676668306442,2010-07-01,85.52802406953747,Urban
0,1,04,"Housing, water, electricity, gas and other fuels",2075.484272456249,2010-07-01,91.81208438649166,Urban
0,1,05,"Furnishing, household equipment and routine household maintenance ",375.48340240274274,2010-07-01,91.11702373612243,Urban
